"","location","variable","estimate","year"
"3676","Washington","S0802_C01_040",4,2019
"3677","Washington","S0802_C01_041",91.7,2019
"3678","Washington","S0802_C01_042",3723697,2019
"3679","Washington","S0802_C01_043",42.9,2019
"3680","Washington","S0802_C01_044",17,2019
"3681","Washington","S0802_C01_045",18,2019
"3682","Washington","S0802_C01_046",9.6,2019
"3683","Washington","S0802_C01_047",11.6,2019
"3684","Washington","S0802_C01_048",0.8,2019
"3685","Washington","S0802_C01_049",2.5,2019
"3686","Washington","S0802_C01_050",7.1,2019
"3687","Washington","S0802_C01_051",9.4,2019
"3688","Washington","S0802_C01_052",2.7,2019
"3689","Washington","S0802_C01_053",11.2,2019
"3690","Washington","S0802_C01_054",5.3,2019
"3691","Washington","S0802_C01_055",7.2,2019
"3692","Washington","S0802_C01_056",13.8,2019
"3693","Washington","S0802_C01_057",20.6,2019
"3694","Washington","S0802_C01_058",8.9,2019
"3695","Washington","S0802_C01_059",4.7,2019
"3696","Washington","S0802_C01_060",4.9,2019
"3697","Washington","S0802_C01_061",1.6,2019
"3698","Washington","S0802_C01_062",77.5,2019
"3699","Washington","S0802_C01_063",16.7,2019
"3700","Washington","S0802_C01_064",5.6,2019
"3701","Washington","S0802_C01_065",0.2,2019
"3702","Washington","S0802_C01_066",97.1,2019
"3703","Washington","S0802_C01_067",81.3,2019
"3704","Washington","S0802_C01_068",15.7,2019
"3705","Washington","S0802_C01_069",2.9,2019
"3706","Washington","S0802_C01_070",3481251,2019
"3707","Washington","S0802_C01_071",6.8,2019
"3708","Washington","S0802_C01_072",4.6,2019
"3709","Washington","S0802_C01_073",5.7,2019
"3710","Washington","S0802_C01_074",8.7,2019
"3711","Washington","S0802_C01_075",9.7,2019
"3712","Washington","S0802_C01_076",12.9,2019
"3713","Washington","S0802_C01_077",11.2,2019
"3714","Washington","S0802_C01_078",10.2,2019
"3715","Washington","S0802_C01_079",6,2019
"3716","Washington","S0802_C01_080",24.1,2019
"3717","Washington","S0802_C01_081",11.4,2019
"3718","Washington","S0802_C01_082",11.6,2019
"3719","Washington","S0802_C01_083",14.5,2019
"3720","Washington","S0802_C01_084",13.6,2019
"3721","Washington","S0802_C01_085",6.8,2019
"3722","Washington","S0802_C01_086",13.7,2019
"3723","Washington","S0802_C01_087",8.2,2019
"3724","Washington","S0802_C01_088",9.5,2019
"3725","Washington","S0802_C01_089",10.7,2019
"3726","Washington","S0802_C01_090",28.8,2019
"3727","Washington","S0802_C01_091",3691617,2019
"3728","Washington","S0802_C01_092",64.3,2019
"3729","Washington","S0802_C01_093",35.7,2019
"3730","Washington","S0802_C01_094",3.4,2019
"3731","Washington","S0802_C01_095",18.7,2019
"3732","Washington","S0802_C01_096",38.8,2019
"3733","Washington","S0802_C01_097",39.1,2019
"3734","Washington","S0802_C01_098",9.9,2019
"3735","Washington","S0802_C01_099",20.5,2019
"3736","Washington","S0802_C01_100",13.8,2019
"3737","Washington","S0802_C01_101",1.2,2019
"3738","Washington","S0802_C02_001",2640727,2019
"3739","Washington","S0802_C02_002",2.9,2019
"3740","Washington","S0802_C02_003",8.8,2019
"3741","Washington","S0802_C02_004",45.3,2019
"3742","Washington","S0802_C02_005",20.4,2019
"3743","Washington","S0802_C02_006",9.7,2019
"3744","Washington","S0802_C02_007",12.9,2019
"3745","Washington","S0802_C02_008",41.6,2019
"3746","Washington","S0802_C02_009",54.7,2019
"3747","Washington","S0802_C02_010",45.3,2019
"3748","Washington","S0802_C02_011",95.5,2019
"3749","Washington","S0802_C02_012",76.2,2019
"3750","Washington","S0802_C02_013",4,2019
"3751","Washington","S0802_C02_014",1.2,2019
"3752","Washington","S0802_C02_015",8.8,2019
"3753","Washington","S0802_C02_016",0.7,2019
"3754","Washington","S0802_C02_017",4.7,2019
"3755","Washington","S0802_C02_018",4.5,2019
"3756","Washington","S0802_C02_019",11.9,2019
"3757","Washington","S0802_C02_020",69.9,2019
"3758","Washington","S0802_C02_021",82.7,2019
"3759","Washington","S0802_C02_022",17.3,2019
"3760","Washington","S0802_C02_023",8.8,2019
"3761","Washington","S0802_C02_024",8.5,2019
"3762","Washington","S0802_C02_025",19.9,2019
"3763","Washington","S0802_C02_026",12.6,2019
"3764","Washington","S0802_C02_027",7.3,2019
"3765","Washington","S0802_C02_028",2639795,2019
"3766","Washington","S0802_C02_029",7.7,2019
"3767","Washington","S0802_C02_030",4.6,2019
"3768","Washington","S0802_C02_031",10.9,2019
"3769","Washington","S0802_C02_032",13.1,2019
"3770","Washington","S0802_C02_033",16.6,2019
"3771","Washington","S0802_C02_034",13.5,2019
"3772","Washington","S0802_C02_035",6.5,2019
"3773","Washington","S0802_C02_036",27.1,2019
"3774","Washington","S0802_C02_037",46567,2019
"3775","Washington","S0802_C02_038",2631626,2019
"3776","Washington","S0802_C02_039",3.7,2019
"3777","Washington","S0802_C02_040",3.8,2019
"3778","Washington","S0802_C02_041",92.5,2019
"3779","Washington","S0802_C02_042",2640727,2019
"3780","Washington","S0802_C02_043",40.6,2019
"3781","Washington","S0802_C02_044",16.8,2019
"3782","Washington","S0802_C02_045",18.7,2019
"3783","Washington","S0802_C02_046",10.3,2019
"3784","Washington","S0802_C02_047",12.8,2019
"3785","Washington","S0802_C02_048",0.8,2019
"3786","Washington","S0802_C02_049",2.4,2019
"3787","Washington","S0802_C02_050",7.6,2019
"3788","Washington","S0802_C02_051",10.4,2019
"3789","Washington","S0802_C02_052",2.9,2019
"3790","Washington","S0802_C02_053",11.1,2019
"3791","Washington","S0802_C02_054",5.8,2019
"3792","Washington","S0802_C02_055",6.5,2019
"3793","Washington","S0802_C02_056",11.3,2019
"3794","Washington","S0802_C02_057",21.8,2019
"3795","Washington","S0802_C02_058",8.5,2019
"3796","Washington","S0802_C02_059",4.8,2019
"3797","Washington","S0802_C02_060",5.2,2019
"3798","Washington","S0802_C02_061",1.7,2019
"3799","Washington","S0802_C02_062",77.8,2019
"3800","Washington","S0802_C02_063",17.6,2019
"3801","Washington","S0802_C02_064",4.3,2019
"3802","Washington","S0802_C02_065",0.2,2019
"3803","Washington","S0802_C02_066",96.9,2019
"3804","Washington","S0802_C02_067",79.4,2019
"3805","Washington","S0802_C02_068",17.4,2019
"3806","Washington","S0802_C02_069",3.1,2019
"3807","Washington","S0802_C02_070",2640727,2019
"3808","Washington","S0802_C02_071",7.2,2019
"3809","Washington","S0802_C02_072",4.8,2019
"3810","Washington","S0802_C02_073",5.9,2019
"3811","Washington","S0802_C02_074",8.7,2019
"3812","Washington","S0802_C02_075",10.2,2019
"3813","Washington","S0802_C02_076",13.1,2019
"3814","Washington","S0802_C02_077",11.2,2019
"3815","Washington","S0802_C02_078",9.9,2019
"3816","Washington","S0802_C02_079",5.6,2019
"3817","Washington","S0802_C02_080",23.4,2019
"3818","Washington","S0802_C02_081",11.4,2019
"3819","Washington","S0802_C02_082",12.4,2019
"3820","Washington","S0802_C02_083",15.6,2019
"3821","Washington","S0802_C02_084",14.7,2019
"3822","Washington","S0802_C02_085",7.2,2019
"3823","Washington","S0802_C02_086",13.8,2019
"3824","Washington","S0802_C02_087",7.8,2019
"3825","Washington","S0802_C02_088",8.7,2019
"3826","Washington","S0802_C02_089",8.4,2019
"3827","Washington","S0802_C02_090",26.9,2019
"3828","Washington","S0802_C02_091",2630205,2019
"3829","Washington","S0802_C02_092",67.3,2019
"3830","Washington","S0802_C02_093",32.7,2019
"3831","Washington","S0802_C02_094",1.2,2019
"3832","Washington","S0802_C02_095",16.2,2019
"3833","Washington","S0802_C02_096",39.7,2019
"3834","Washington","S0802_C02_097",42.8,2019
"3835","Washington","S0802_C02_098",NA,2019
"3836","Washington","S0802_C02_099",NA,2019
"3837","Washington","S0802_C02_100",NA,2019
"3838","Washington","S0802_C02_101",NA,2019
"3839","Washington","S0802_C03_001",370579,2019
"3840","Washington","S0802_C03_002",4.6,2019
"3841","Washington","S0802_C03_003",10.5,2019
"3842","Washington","S0802_C03_004",50.9,2019
"3843","Washington","S0802_C03_005",17.3,2019
"3844","Washington","S0802_C03_006",7.7,2019
"3845","Washington","S0802_C03_007",9,2019
"3846","Washington","S0802_C03_008",37.5,2019
"3847","Washington","S0802_C03_009",52.7,2019
"3848","Washington","S0802_C03_010",47.3,2019
"3849","Washington","S0802_C03_011",94.6,2019
"3850","Washington","S0802_C03_012",64.9,2019
"3851","Washington","S0802_C03_013",3.6,2019
"3852","Washington","S0802_C03_014",1.2,2019
"3853","Washington","S0802_C03_015",13.8,2019
"3854","Washington","S0802_C03_016",1.7,2019
"3855","Washington","S0802_C03_017",9.4,2019
"3856","Washington","S0802_C03_018",5.4,2019
"3857","Washington","S0802_C03_019",20.6,2019
"3858","Washington","S0802_C03_020",55.6,2019
"3859","Washington","S0802_C03_021",70.6,2019
"3860","Washington","S0802_C03_022",29.4,2019
"3861","Washington","S0802_C03_023",9.8,2019
"3862","Washington","S0802_C03_024",19.5,2019
"3863","Washington","S0802_C03_025",33.6,2019
"3864","Washington","S0802_C03_026",18.7,2019
"3865","Washington","S0802_C03_027",14.9,2019
"3866","Washington","S0802_C03_028",370446,2019
"3867","Washington","S0802_C03_029",10.6,2019
"3868","Washington","S0802_C03_030",5.3,2019
"3869","Washington","S0802_C03_031",14.8,2019
"3870","Washington","S0802_C03_032",13.8,2019
"3871","Washington","S0802_C03_033",16,2019
"3872","Washington","S0802_C03_034",10.8,2019
"3873","Washington","S0802_C03_035",5,2019
"3874","Washington","S0802_C03_036",23.8,2019
"3875","Washington","S0802_C03_037",39962,2019
"3876","Washington","S0802_C03_038",368427,2019
"3877","Washington","S0802_C03_039",5.3,2019
"3878","Washington","S0802_C03_040",5.4,2019
"3879","Washington","S0802_C03_041",89.3,2019
"3880","Washington","S0802_C03_042",370579,2019
"3881","Washington","S0802_C03_043",37.5,2019
"3882","Washington","S0802_C03_044",20.1,2019
"3883","Washington","S0802_C03_045",15.1,2019
"3884","Washington","S0802_C03_046",14.4,2019
"3885","Washington","S0802_C03_047",12.1,2019
"3886","Washington","S0802_C03_048",0.7,2019
"3887","Washington","S0802_C03_049",3.9,2019
"3888","Washington","S0802_C03_050",9.9,2019
"3889","Washington","S0802_C03_051",9.3,2019
"3890","Washington","S0802_C03_052",2.7,2019
"3891","Washington","S0802_C03_053",11.1,2019
"3892","Washington","S0802_C03_054",4.5,2019
"3893","Washington","S0802_C03_055",5.4,2019
"3894","Washington","S0802_C03_056",14.9,2019
"3895","Washington","S0802_C03_057",18.8,2019
"3896","Washington","S0802_C03_058",10.2,2019
"3897","Washington","S0802_C03_059",4.1,2019
"3898","Washington","S0802_C03_060",4.2,2019
"3899","Washington","S0802_C03_061",1.2,2019
"3900","Washington","S0802_C03_062",78.6,2019
"3901","Washington","S0802_C03_063",15.8,2019
"3902","Washington","S0802_C03_064",5.3,2019
"3903","Washington","S0802_C03_065",0.4,2019
"3904","Washington","S0802_C03_066",96.7,2019
"3905","Washington","S0802_C03_067",78.3,2019
"3906","Washington","S0802_C03_068",18.4,2019
"3907","Washington","S0802_C03_069",3.3,2019
"3908","Washington","S0802_C03_070",370579,2019
"3909","Washington","S0802_C03_071",7.9,2019
"3910","Washington","S0802_C03_072",5.2,2019
"3911","Washington","S0802_C03_073",5.4,2019
"3912","Washington","S0802_C03_074",9.4,2019
"3913","Washington","S0802_C03_075",9.5,2019
"3914","Washington","S0802_C03_076",13.2,2019
"3915","Washington","S0802_C03_077",10.4,2019
"3916","Washington","S0802_C03_078",9.5,2019
"3917","Washington","S0802_C03_079",5.8,2019
"3918","Washington","S0802_C03_080",23.7,2019
"3919","Washington","S0802_C03_081",9.3,2019
"3920","Washington","S0802_C03_082",11.2,2019
"3921","Washington","S0802_C03_083",12.4,2019
"3922","Washington","S0802_C03_084",12.1,2019
"3923","Washington","S0802_C03_085",6.7,2019
"3924","Washington","S0802_C03_086",14.1,2019
"3925","Washington","S0802_C03_087",9.6,2019
"3926","Washington","S0802_C03_088",11.1,2019
"3927","Washington","S0802_C03_089",13.5,2019
"3928","Washington","S0802_C03_090",31.5,2019
"3929","Washington","S0802_C03_091",368347,2019
"3930","Washington","S0802_C03_092",58.7,2019
"3931","Washington","S0802_C03_093",41.3,2019
"3932","Washington","S0802_C03_094",2.1,2019
"3933","Washington","S0802_C03_095",19.8,2019
"3934","Washington","S0802_C03_096",39.2,2019
"3935","Washington","S0802_C03_097",38.9,2019
"3936","Washington","S0802_C03_098",NA,2019
"3937","Washington","S0802_C03_099",NA,2019
"3938","Washington","S0802_C03_100",NA,2019
"3939","Washington","S0802_C03_101",NA,2019
"3940","Washington","S0802_C04_001",264698,2019
"3941","Washington","S0802_C04_002",2.7,2019
"3942","Washington","S0802_C04_003",12.3,2019
"3943","Washington","S0802_C04_004",54.1,2019
"3944","Washington","S0802_C04_005",16.2,2019
"3945","Washington","S0802_C04_006",5.7,2019
"3946","Washington","S0802_C04_007",9,2019
"3947","Washington","S0802_C04_008",35.4,2019
"3948","Washington","S0802_C04_009",56.2,2019
"3949","Washington","S0802_C04_010",43.8,2019
"3950","Washington","S0802_C04_011",93.2,2019
"3951","Washington","S0802_C04_012",62.5,2019
"3952","Washington","S0802_C04_013",6.9,2019
"3953","Washington","S0802_C04_014",0.7,2019
"3954","Washington","S0802_C04_015",19.4,2019
"3955","Washington","S0802_C04_016",0.2,2019
"3956","Washington","S0802_C04_017",3.5,2019
"3957","Washington","S0802_C04_018",6.8,2019
"3958","Washington","S0802_C04_019",8.9,2019
"3959","Washington","S0802_C04_020",58.6,2019
"3960","Washington","S0802_C04_021",73.9,2019
"3961","Washington","S0802_C04_022",26.1,2019
"3962","Washington","S0802_C04_023",10.6,2019
"3963","Washington","S0802_C04_024",15.4,2019
"3964","Washington","S0802_C04_025",27,2019
"3965","Washington","S0802_C04_026",19,2019
"3966","Washington","S0802_C04_027",7.9,2019
"3967","Washington","S0802_C04_028",264698,2019
"3968","Washington","S0802_C04_029",9.7,2019
"3969","Washington","S0802_C04_030",4.1,2019
"3970","Washington","S0802_C04_031",7.8,2019
"3971","Washington","S0802_C04_032",11.1,2019
"3972","Washington","S0802_C04_033",12.5,2019
"3973","Washington","S0802_C04_034",11.9,2019
"3974","Washington","S0802_C04_035",5.8,2019
"3975","Washington","S0802_C04_036",37.1,2019
"3976","Washington","S0802_C04_037",55093,2019
"3977","Washington","S0802_C04_038",261685,2019
"3978","Washington","S0802_C04_039",5.8,2019
"3979","Washington","S0802_C04_040",3.2,2019
"3980","Washington","S0802_C04_041",91,2019
"3981","Washington","S0802_C04_042",264698,2019
"3982","Washington","S0802_C04_043",58.1,2019
"3983","Washington","S0802_C04_044",15.8,2019
"3984","Washington","S0802_C04_045",16.2,2019
"3985","Washington","S0802_C04_046",2.4,2019
"3986","Washington","S0802_C04_047",7.1,2019
"3987","Washington","S0802_C04_048",0.4,2019
"3988","Washington","S0802_C04_049",0.3,2019
"3989","Washington","S0802_C04_050",2.4,2019
"3990","Washington","S0802_C04_051",4.8,2019
"3991","Washington","S0802_C04_052",1.8,2019
"3992","Washington","S0802_C04_053",13.1,2019
"3993","Washington","S0802_C04_054",3.2,2019
"3994","Washington","S0802_C04_055",10.3,2019
"3995","Washington","S0802_C04_056",25.2,2019
"3996","Washington","S0802_C04_057",17.9,2019
"3997","Washington","S0802_C04_058",11.1,2019
"3998","Washington","S0802_C04_059",3.3,2019
"3999","Washington","S0802_C04_060",5.9,2019
"4000","Washington","S0802_C04_061",0.9,2019
"4001","Washington","S0802_C04_062",81.5,2019
"4002","Washington","S0802_C04_063",16.6,2019
"4003","Washington","S0802_C04_064",1.8,2019
"4004","Washington","S0802_C04_065",0,2019
"4005","Washington","S0802_C04_066",98.5,2019
"4006","Washington","S0802_C04_067",80.3,2019
"4007","Washington","S0802_C04_068",18.1,2019
"4008","Washington","S0802_C04_069",1.5,2019
"4009","Washington","S0802_C04_070",264698,2019
"4010","Washington","S0802_C04_071",2.9,2019
"4011","Washington","S0802_C04_072",3.3,2019
"4012","Washington","S0802_C04_073",6.9,2019
"4013","Washington","S0802_C04_074",10.3,2019
"4014","Washington","S0802_C04_075",9.5,2019
"4015","Washington","S0802_C04_076",13.1,2019
"4016","Washington","S0802_C04_077",11.4,2019
"4017","Washington","S0802_C04_078",12.6,2019
"4018","Washington","S0802_C04_079",7.2,2019
"4019","Washington","S0802_C04_080",22.7,2019
"4020","Washington","S0802_C04_081",0.7,2019
"4021","Washington","S0802_C04_082",1.5,2019
"4022","Washington","S0802_C04_083",4.9,2019
"4023","Washington","S0802_C04_084",6.9,2019
"4024","Washington","S0802_C04_085",4.8,2019
"4025","Washington","S0802_C04_086",16,2019
"4026","Washington","S0802_C04_087",12.9,2019
"4027","Washington","S0802_C04_088",18.9,2019
"4028","Washington","S0802_C04_089",33.4,2019
"4029","Washington","S0802_C04_090",49,2019
"4030","Washington","S0802_C04_091",260535,2019
"4031","Washington","S0802_C04_092",48.8,2019
"4032","Washington","S0802_C04_093",51.2,2019
"4033","Washington","S0802_C04_094",15.6,2019
"4034","Washington","S0802_C04_095",32.2,2019
"4035","Washington","S0802_C04_096",33.3,2019
"4036","Washington","S0802_C04_097",18.9,2019
"4037","Washington","S0802_C04_098",NA,2019
"4038","Washington","S0802_C04_099",NA,2019
"4039","Washington","S0802_C04_100",NA,2019
"4040","Washington","S0802_C04_101",NA,2019
"4041","Washington","S0802_C01_001",3668157,2021
"4042","Washington","S0802_C01_002",3.3,2021
"4043","Washington","S0802_C01_003",9,2021
"4044","Washington","S0802_C01_004",47.2,2021
"4045","Washington","S0802_C01_005",19.3,2021
"4046","Washington","S0802_C01_006",8.7,2021
"4047","Washington","S0802_C01_007",12.5,2021
"4048","Washington","S0802_C01_008",40.8,2021
"4049","Washington","S0802_C01_009",54.4,2021
"4050","Washington","S0802_C01_010",45.6,2021
"4051","Washington","S0802_C01_011",89.1,2021
"4052","Washington","S0802_C01_012",67.1,2021
"4053","Washington","S0802_C01_013",3.8,2021
"4054","Washington","S0802_C01_014",1.1,2021
"4055","Washington","S0802_C01_015",10.6,2021
"4056","Washington","S0802_C01_016",0.7,2021
"4057","Washington","S0802_C01_017",5.8,2021
"4058","Washington","S0802_C01_018",10.9,2021
"4059","Washington","S0802_C01_019",13,2021
"4060","Washington","S0802_C01_020",65.1,2021
"4061","Washington","S0802_C01_021",81.3,2021
"4062","Washington","S0802_C01_022",18.7,2021
"4063","Washington","S0802_C01_023",9.1,2021
"4064","Washington","S0802_C01_024",9.6,2021
"4065","Washington","S0802_C01_025",22.2,2021
"4066","Washington","S0802_C01_026",14.1,2021
"4067","Washington","S0802_C01_027",8.1,2021
"4068","Washington","S0802_C01_028",3667370,2021
"4069","Washington","S0802_C01_029",9.1,2021
"4070","Washington","S0802_C01_030",4.1,2021
"4071","Washington","S0802_C01_031",8.9,2021
"4072","Washington","S0802_C01_032",10.7,2021
"4073","Washington","S0802_C01_033",14.8,2021
"4074","Washington","S0802_C01_034",12.6,2021
"4075","Washington","S0802_C01_035",6.2,2021
"4076","Washington","S0802_C01_036",33.6,2021
"4077","Washington","S0802_C01_037",51430,2021
"4078","Washington","S0802_C01_038",3637368,2021
"4079","Washington","S0802_C01_039",4,2021
"4080","Washington","S0802_C01_040",4,2021
"4081","Washington","S0802_C01_041",92,2021
"4082","Washington","S0802_C01_042",3668157,2021
"4083","Washington","S0802_C01_043",45.2,2021
"4084","Washington","S0802_C01_044",14.6,2021
"4085","Washington","S0802_C01_045",18.1,2021
"4086","Washington","S0802_C01_046",9.3,2021
"4087","Washington","S0802_C01_047",11.8,2021
"4088","Washington","S0802_C01_048",0.9,2021
"4089","Washington","S0802_C01_049",2.4,2021
"4090","Washington","S0802_C01_050",7.1,2021
"4091","Washington","S0802_C01_051",9.3,2021
"4092","Washington","S0802_C01_052",2.2,2021
"4093","Washington","S0802_C01_053",11.7,2021
"4094","Washington","S0802_C01_054",5.7,2021
"4095","Washington","S0802_C01_055",7.9,2021
"4096","Washington","S0802_C01_056",14.4,2021
"4097","Washington","S0802_C01_057",20.8,2021
"4098","Washington","S0802_C01_058",7.6,2021
"4099","Washington","S0802_C01_059",4,2021
"4100","Washington","S0802_C01_060",5.2,2021
"4101","Washington","S0802_C01_061",1.7,2021
"4102","Washington","S0802_C01_062",77,2021
"4103","Washington","S0802_C01_063",17.4,2021
"4104","Washington","S0802_C01_064",5.4,2021
"4105","Washington","S0802_C01_065",0.2,2021
"4106","Washington","S0802_C01_066",97.6,2021
"4107","Washington","S0802_C01_067",84.4,2021
"4108","Washington","S0802_C01_068",13.2,2021
"4109","Washington","S0802_C01_069",2.4,2021
"4110","Washington","S0802_C01_070",2780613,2021
"4111","Washington","S0802_C01_071",7.9,2021
"4112","Washington","S0802_C01_072",5,2021
"4113","Washington","S0802_C01_073",5.4,2021
"4114","Washington","S0802_C01_074",8.7,2021
"4115","Washington","S0802_C01_075",9.6,2021
"4116","Washington","S0802_C01_076",12.3,2021
"4117","Washington","S0802_C01_077",11.1,2021
"4118","Washington","S0802_C01_078",9.6,2021
"4119","Washington","S0802_C01_079",4.7,2021
"4120","Washington","S0802_C01_080",25.6,2021
"4121","Washington","S0802_C01_081",13.1,2021
"4122","Washington","S0802_C01_082",13.2,2021
"4123","Washington","S0802_C01_083",15.9,2021
"4124","Washington","S0802_C01_084",14.3,2021
"4125","Washington","S0802_C01_085",6.9,2021
"4126","Washington","S0802_C01_086",13.6,2021
"4127","Washington","S0802_C01_087",6.9,2021
"4128","Washington","S0802_C01_088",8,2021
"4129","Washington","S0802_C01_089",8.1,2021
"4130","Washington","S0802_C01_090",26,2021
"4131","Washington","S0802_C01_091",3630738,2021
"4132","Washington","S0802_C01_092",65.9,2021
"4133","Washington","S0802_C01_093",34.1,2021
"4134","Washington","S0802_C01_094",3.2,2021
"4135","Washington","S0802_C01_095",19.9,2021
"4136","Washington","S0802_C01_096",38.2,2021
"4137","Washington","S0802_C01_097",38.6,2021
"4138","Washington","S0802_C01_098",12.6,2021
"4139","Washington","S0802_C01_099",26.9,2021
"4140","Washington","S0802_C01_100",18.8,2021
"4141","Washington","S0802_C01_101",1.7,2021
"4142","Washington","S0802_C02_001",2273416,2021
"4143","Washington","S0802_C02_002",3.6,2021
"4144","Washington","S0802_C02_003",9.5,2021
"4145","Washington","S0802_C02_004",45.5,2021
"4146","Washington","S0802_C02_005",19.3,2021
"4147","Washington","S0802_C02_006",9.1,2021
"4148","Washington","S0802_C02_007",13.1,2021
"4149","Washington","S0802_C02_008",41.2,2021
"4150","Washington","S0802_C02_009",55.4,2021
"4151","Washington","S0802_C02_010",44.6,2021
"4152","Washington","S0802_C02_011",89,2021
"4153","Washington","S0802_C02_012",68.7,2021
"4154","Washington","S0802_C02_013",3.9,2021
"4155","Washington","S0802_C02_014",1.2,2021
"4156","Washington","S0802_C02_015",7.9,2021
"4157","Washington","S0802_C02_016",0.8,2021
"4158","Washington","S0802_C02_017",6.5,2021
"4159","Washington","S0802_C02_018",11,2021
"4160","Washington","S0802_C02_019",14.4,2021
"4161","Washington","S0802_C02_020",66.4,2021
"4162","Washington","S0802_C02_021",83.5,2021
"4163","Washington","S0802_C02_022",16.5,2021
"4164","Washington","S0802_C02_023",8.8,2021
"4165","Washington","S0802_C02_024",7.7,2021
"4166","Washington","S0802_C02_025",21,2021
"4167","Washington","S0802_C02_026",12.7,2021
"4168","Washington","S0802_C02_027",8.3,2021
"4169","Washington","S0802_C02_028",2273246,2021
"4170","Washington","S0802_C02_029",9.1,2021
"4171","Washington","S0802_C02_030",4.3,2021
"4172","Washington","S0802_C02_031",9.8,2021
"4173","Washington","S0802_C02_032",11.9,2021
"4174","Washington","S0802_C02_033",17,2021
"4175","Washington","S0802_C02_034",14,2021
"4176","Washington","S0802_C02_035",6.6,2021
"4177","Washington","S0802_C02_036",27.3,2021
"4178","Washington","S0802_C02_037",47037,2021
"4179","Washington","S0802_C02_038",2263410,2021
"4180","Washington","S0802_C02_039",4,2021
"4181","Washington","S0802_C02_040",4.5,2021
"4182","Washington","S0802_C02_041",91.5,2021
"4183","Washington","S0802_C02_042",2273416,2021
"4184","Washington","S0802_C02_043",37.4,2021
"4185","Washington","S0802_C02_044",16.8,2021
"4186","Washington","S0802_C02_045",18.7,2021
"4187","Washington","S0802_C02_046",11.5,2021
"4188","Washington","S0802_C02_047",14.6,2021
"4189","Washington","S0802_C02_048",1.1,2021
"4190","Washington","S0802_C02_049",2.6,2021
"4191","Washington","S0802_C02_050",8.6,2021
"4192","Washington","S0802_C02_051",10.2,2021
"4193","Washington","S0802_C02_052",2.4,2021
"4194","Washington","S0802_C02_053",12.3,2021
"4195","Washington","S0802_C02_054",6.8,2021
"4196","Washington","S0802_C02_055",5.5,2021
"4197","Washington","S0802_C02_056",9.3,2021
"4198","Washington","S0802_C02_057",22.8,2021
"4199","Washington","S0802_C02_058",8.3,2021
"4200","Washington","S0802_C02_059",4.2,2021
"4201","Washington","S0802_C02_060",5,2021
"4202","Washington","S0802_C02_061",2.1,2021
"4203","Washington","S0802_C02_062",76.9,2021
"4204","Washington","S0802_C02_063",18.4,2021
"4205","Washington","S0802_C02_064",4.6,2021
"4206","Washington","S0802_C02_065",0.1,2021
"4207","Washington","S0802_C02_066",96.7,2021
"4208","Washington","S0802_C02_067",78.6,2021
"4209","Washington","S0802_C02_068",18.1,2021
"4210","Washington","S0802_C02_069",3.3,2021
"4211","Washington","S0802_C02_070",2273416,2021
"4212","Washington","S0802_C02_071",7.9,2021
"4213","Washington","S0802_C02_072",5,2021
"4214","Washington","S0802_C02_073",5.4,2021
"4215","Washington","S0802_C02_074",8.7,2021
"4216","Washington","S0802_C02_075",9.8,2021
"4217","Washington","S0802_C02_076",12.6,2021
"4218","Washington","S0802_C02_077",11.4,2021
"4219","Washington","S0802_C02_078",9.6,2021
"4220","Washington","S0802_C02_079",4.6,2021
"4221","Washington","S0802_C02_080",25,2021
"4222","Washington","S0802_C02_081",12.1,2021
"4223","Washington","S0802_C02_082",13.4,2021
"4224","Washington","S0802_C02_083",16.4,2021
"4225","Washington","S0802_C02_084",14.9,2021
"4226","Washington","S0802_C02_085",7.4,2021
"4227","Washington","S0802_C02_086",13.9,2021
"4228","Washington","S0802_C02_087",7,2021
"4229","Washington","S0802_C02_088",7.9,2021
"4230","Washington","S0802_C02_089",7,2021
"4231","Washington","S0802_C02_090",25.4,2021
"4232","Washington","S0802_C02_091",2261449,2021
"4233","Washington","S0802_C02_092",66.6,2021
"4234","Washington","S0802_C02_093",33.4,2021
"4235","Washington","S0802_C02_094",1.6,2021
"4236","Washington","S0802_C02_095",16.6,2021
"4237","Washington","S0802_C02_096",38.4,2021
"4238","Washington","S0802_C02_097",43.4,2021
"4239","Washington","S0802_C02_098",NA,2021
"4240","Washington","S0802_C02_099",NA,2021
"4241","Washington","S0802_C02_100",NA,2021
"4242","Washington","S0802_C02_101",NA,2021
"4243","Washington","S0802_C03_001",259225,2021
"4244","Washington","S0802_C03_002",6,2021
"4245","Washington","S0802_C03_003",13.3,2021
"4246","Washington","S0802_C03_004",46.9,2021
"4247","Washington","S0802_C03_005",17.8,2021
"4248","Washington","S0802_C03_006",7.4,2021
"4249","Washington","S0802_C03_007",8.6,2021
"4250","Washington","S0802_C03_008",37.4,2021
"4251","Washington","S0802_C03_009",53.6,2021
"4252","Washington","S0802_C03_010",46.4,2021
"4253","Washington","S0802_C03_011",86.6,2021
"4254","Washington","S0802_C03_012",54.8,2021
"4255","Washington","S0802_C03_013",3.8,2021
"4256","Washington","S0802_C03_014",1.8,2021
"4257","Washington","S0802_C03_015",13.6,2021
"4258","Washington","S0802_C03_016",1.2,2021
"4259","Washington","S0802_C03_017",11.3,2021
"4260","Washington","S0802_C03_018",13.4,2021
"4261","Washington","S0802_C03_019",22.1,2021
"4262","Washington","S0802_C03_020",52.7,2021
